Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
Eat Delete: How to Get Off the Weight Loss Cycle for Good,Pooja Makhija,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,161.0,4.1,668.0
"Eat Real to Heal: Using Food as Medicine to Reverse Chronic Diseases from Diabetes, Arthritis, Cancer and More",Nicolette Richer,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,79.0,4.5,586.0
"Eat Smart, Move More, Sleep Right",Luke Coutinho,"This book is not based on the lifestyles of the rich and famous. It reacquaints you with the simple, real, and inexpensive facts and truths that have always existed - but that have been complicated and twisted by man. This volume is based on the simple concepts that have transformed hundreds of people's lives in the areas of health, fitness, weight loss, disease, and general well-being.",3 hours and 13 minutes,",            5 star,          ,            ,              57%,            ,",53.0,4.1,501.0
Eat That Frog!,Brian Tracy,"There just isn't enough time for everything on our to-do list - and there never will be. Successful people don't try to do everything. They learn to focus on the most important tasks and make sure those get done. They eat their frogs. There's an old saying that if the first thing you do each morning is eat a live frog, you'll have the satisfaction of knowing you're done with the worst thing you'll have to do all day. For Tracy, eating a frog is a metaphor for tackling your most challenging task - but also the one that can have the greatest positive impact on your life. Eat That Frog! shows you how to organize each day so you can zero in on these critical tasks and accomplish them efficiently and effectively.",2 hours and 37 minutes,",#57 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Time Management & Productivity,#3 in Business Management,#4 in Business Motivation & Self-Improvement",2094.0,4.5,351.0
Eat Their Lunch: Winning Customers Away from Your Competition,Anthony Iannarino,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,128.0,4.5,879.0
Eat a Peach: A Memoir,David Chang,"From the chef behind Momofuku and star of Netflix’s Ugly Delicious - an intimate account of the making of a chef, the story of the modern restaurant world that he helped shape, and how he discovered that success can be much harder to understand than failure.",9 hours and 6 minutes,",#349 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Celebrity Chefs & Restaurants,#2 in Culinary Biographies,#47 in Food, Drink & Entertaining (Books)",5.0,3.9,1005.0
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman M.D.,Please Note: This is the 2011 revised edition of this title.,8 hours and 57 minutes,",#1,490 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Weight Loss Diets,#50 in Middle Eastern History (Books),#1,017 in Healthy Living & Wellness",639.0,4.3,562.0
"Eat, Pray, #FML",Gabrielle Stone,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,371.0,4.6,703.0
"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert,"It's 3 a.m., and Elizabeth Gilbert is sobbing on the bathroom floor. She's in her 30s, she has a husband, a house, they're trying for a baby - and she doesn't want any of it. A bitter divorce and a turbulent love affair later, she emerges battered and bewildered, and realises it is time to pursue her own journey in search of three things she has been missing: pleasure, devotion, and balance.",12 hours and 50 minutes,",#1,225 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Adventurers, Explorers & Survival Biographies,#3 in Biographies of Authors,#4 in Travel Writing & Commentary",3136.0,4.3,937.0
Echo,Pam Muñoz Ryan,,Unknown,Unknown,454.0,4.7,656.0
Echoes Among the Stones,Jaime Jo Wright,"After Aggie Dunkirk's career is unceremoniously ended by her own mistakes, she finds herself traveling to Wisconsin, where her grandmother, Mumsie, lives alone in her rambling old home. She didn't plan for how eccentric Mumsie has become, obsessing over an old, unsolved crime scene - even going so far as to re-create it in the dollhouse.",12 hours and 34 minutes,",#3,707 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Christian Thriller & Suspense,#27 in Romantic Suspense (Audible Audiobooks & Originals),#129 in Suspense",31.0,4.5,938.0
Economics in One Lesson,Henry Hazlitt,"Called by H.L. Mencken, ""one of the few economists in history who could really write,"" Henry Hazlitt achieved lasting fame for his brilliant but concise work. In it, he explains basic truths about economics and the economic fallacies responsible for unemployment, inflation, high taxes, and recession. Covering considerable ground, Hazlitt illustrates the destructive effects of taxes, rent and price controls, inflation, trade restrictions, and minimum wage laws. And, he writes about key classical liberal thinkers like John Locke, Adam Smith, Thomas Jefferson, John Stuart Mill, Alexis de Tocqueville, and Herbert Spencer.",6 hours and 55 minutes,",#1,606 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Economic History (Audible Audiobooks & Originals),#21 in Free Enterprise,#62 in Personal Finance",1198.0,4.6,585.0
"Economics, 3rd Edition",Timothy Taylor,"Economic issues are active in our lives every day. However, when the subject of economics comes up in conversation or on the news, we can find ourselves longing for a more sophisticated understanding of the fundamentals of economics.",18 hours and 36 minutes,",#1,493 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Economics (Audible Audiobooks & Originals),#696 in Economics Books,#16,426 in Textbooks & Study Guides",238.0,0.0,1405.0
Economics: The Remarkable Story of How the Economy Works,Ben Mathew,,Unknown,Unknown,102.0,4.3,233.0
Economics: The User's Guide: (A Pelican Book),Ha-Joon Chang,,Unknown,Unknown,431.0,4.7,820.0
Edgar Allan Poe - Complete Tales and Poems,Edgar Allan Poe,The Tales:,40 hours and 48 minutes,",#4,753 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#257 in Classic Literature,#4,483 in Classic Fiction (Books)",429.0,4.8,32.0
Edge Strategy: A New Mindset for Profitable Growth,Alan Lewis,,Unknown,Unknown,17.0,4.6,703.0
"Edge of Reality: Phantom Server Trilogy, Book 1",Andrei Livadny,,Unknown,Unknown,46.0,4.2,938.0
Educated,Tara Westover,Brought to you by Penguin.,12 hours and 10 minutes,",#107 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Relationships,#2 in Women Biographies,#48 in Family & Relationships",19643.0,4.7,888.0
Effective Communication Skills,Dalton Kehoe,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,238.0,0.0,1171.0
Effective Communication at Work: Speaking and Writing Well in the Modern Workplace,Vicki McLeod,,Unknown,Unknown,5.0,4.4,586.0
"Effective Email: Concise, Clear Writing to Advance Your Business Needs",Natasha Terk,,Unknown,Unknown,238.0,0.0,469.0
Ego Is the Enemy,Ryan Holiday,"""While the history books are filled with tales of obsessive visionary geniuses who remade the world in their images with sheer, almost irrational force, I've found that history is also made by individuals who fought their egos at every turn, who eschewed the spotlight, and who put their higher goals above their desire for recognition."" (From the prologue)",6 hours and 56 minutes,",#857 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Business Motivation & Self-Improvement,#152 in Personal Success,#1,372 in Analysis & Strategy",1665.0,4.5,586.0
Eight Detectives,Alex Pavesi,,Unknown,Unknown,9.0,4.3,888.0
Eighteen (18): Based on a True Story,JA Huss,,Unknown,Unknown,684.0,4.5,820.0
Eighty Days to Elsewhere,KC Dyer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1.0,5.0,1131.0
Einstein's Dreams,Alan Lightman,,Unknown,Unknown,256.0,4.2,585.0
"Einstein's Relativity and the Quantum Revolution: Modern Physics for Non-Scientists, 2nd Edition",Richard Wolfson,"""It doesn't take an Einstein to understand modern physics,"" says Professor Wolfson at the outset of these twenty-four lectures on what may be the most important subjects in the universe: relativity and quantum physics. Both have reputations for complexity. But the basic ideas behind them are, in fact, simple and comprehensible by anyone. These dynamic and illuminating lectures begin with a brief overview of theories of physical reality starting with Aristotle and culminating in Newtonian or ""classical"" physics. After that, you'll follow along as Professor Wolfson outlines the logic that led to Einstein's profound theory of special relativity and the simple yet far-reaching insight on which it rests. With that insight in mind, you'll move on to consider Einstein's theory of general relativity and its interpretation of gravitation in terms of the curvature of space and time.",12 hours and 17 minutes,",#808 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Astronomy (Audible Audiobooks & Originals),#12 in Physics (Audible Audiobooks & Originals),#55 in Astronomy (Books)",5.0,4.3,1171.0
Ek Chota Sa Kadam Aapki Zindagi Badal Sakta Hai [One Small Step Can Change Your Life],Robert Maurer,"From the moment we step into this world, we are programmed and told to believe that any kind of 'change' is hard to effectuate. We are told that it is something which must be hard fought and doesn't come without a great deal of struggle. Get ready to discard this antiquated understanding of life processes.",5 hours and 10 minutes,",#498 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#100 in Personal Success,#1,317 in Personal Development & Self-Help",102.0,4.4,668.0
Ek Ladki Pani Pani [A Girl Water Water],Ratneshwar Kumar Singh,,Unknown,Unknown,9.0,4.6,668.0
Ek Rahasya ka Khulasa - A Secret Revealed (Hindi Edition),Christopher C Doyle,The call disconnected. Vijay put his phone down and sat thinking. His mind spun. Who was this mysterious caller? He clearly had an urgent need to meet. So why wait for six months? His explanation didn’t make sense. What preparation did he have to do? And what was he going to reveal to Vijay when they did meet? There were too many questions that were unanswered. Six months from today this puzzle would unravel. He would have to wait.,-1,-1,37.0,3.7,233.0
El Alquimista [The Alchemist],Paulo Coelho,,Unknown,Unknown,2227.0,4.7,601.0
El ejecutivo al minuto [The One Minute Manager],Kenneth Blanchard,"¿Existe una forma rápida de aumentar la productividad, los beneficios, la satisfacción en el trabajo y el bienestar personal? Sí, y es la que enseña esta obra: un nuevo y revolucionario método de dirección que ya está dando los mejores resultados a altos ejecutivos de grandes empresas de Estados Unidos. Para éstas, las propuestas de Blanchard y Johnson son la solución empresarial a los desafíos de la nueva economía. Esta obra, de lectura fácil y amena, enseña técnicas prácticas de gestión empresarial y muestra cómo métodos aparentemente sencillos resultan de la mayor eficacia.",1 hour and 43 minutes,",Castilian Spanish",238.0,0.0,0.0
Elantris,Brandon Sanderson,"Elantris was built on magic, and it thrived. But then the magic began to fade, and Elantris began to rot. Now its shattered citizens face domination by a powerful Imperium. Can a young Princess unite the people of Elantris and lead a rebellion against the imperial zealots?",28 hours and 42 minutes,",#764 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Action & Adventure Fantasy,#15 in Epic Fantasy,#511 in Fantasy (Books)",1836.0,4.6,990.0
