Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
Love a Little Stronger: A collection of true stories and learnings from the author's life,Preeti Shenoy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,406.0,4.2,501.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,love a little stronger a collection of true stories and learnings from the author s life,preeti shenoy,unknown,6.008813185442595,25.2370153788589,4.093675894322411,12420.0,9.427143867544194,22,122,Short,Good,Budget,0.8400000000000001,0.5079539088552898,0.0273920174958994,0.49506117973788055,love a little stronger a collection of true stories and learnings from the author s life preeti shenoy unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Love for Imperfect Things: How to Accept Yourself in a World Striving for Perfection,Haemin Sunim,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,268.0,4.7,615.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,love for imperfect things how to accept yourself in a world striving for perfection,haemin sunim,unknown,5.594711379601839,26.295143484128644,4.221709449490321,1292.0,7.164720378771857,22,122,Short,Excellent,Moderate,0.9400000000000001,0.4683832076961808,0.03362493165664297,0.5158179190053721,love for imperfect things how to accept yourself in a world striving for perfection haemin sunim unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
Love in the Time of Cholera,Gabriel García Márquez,"Audie Award Finalist, Classic, 2014",15 hours and 41 minutes,",#1,990 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Family Life Fiction,#68 in Historical Fiction (Audible Audiobooks & Originals),#124 in Literary Fiction",1432.0,4.3,952.0,Audible Audiobooks & Originals | Family Life Fiction | Historical Fiction (Audible Audiobooks & Originals) | Literary Fiction,4,audie award finalist classic 2014,love in the time of cholera,gabriel garc a m rquez,audible audiobooks originals family life fiction historical fiction audible audiobooks originals literary fiction,7.267525427828172,31.250359339661138,4.214042560555811,1621.0,7.3914152346753585,5,35,Short,Good,Moderate,0.86,0.6282338141496548,0.052050300710770915,0.6130217670226287,love in the time of cholera gabriel garc a m rquez audible audiobooks originals family life fiction historical fiction audible audiobooks originals literary fiction audie award finalist classic 2014
Love's Executioner,Irvin D. Yalom,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,553.0,4.7,836.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,love s executioner,irvin d yalom,unknown,6.317164686747284,29.690674027712234,4.3337166860517495,689.0,6.536691597591305,44,229,Medium,Excellent,Moderate,0.9400000000000001,0.5374193324250258,0.04570803717878622,0.5824262453667639,love s executioner irvin d yalom unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
"Love, Creekwood: A Novella",Becky Albertalli,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,190.0,4.6,615.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,love creekwood a novella,becky albertalli,unknown,5.25227342804663,24.160457769014496,4.155776588905128,2500.0,7.824445930877619,22,122,Short,Excellent,Moderate,0.9199999999999999,0.4356605543404031,0.03362493165664297,0.4739429186287707,love creekwood a novella becky albertalli unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"Love, Service, Devotion, and the Ultimate Surrender: Ram Dass on the Bhagavad Gita",Ram Dass,,Unknown,Unknown,4.0,4.4,1407.0,Unknown,0,,love service devotion and the ultimate surrender ram dass on the bhagavad gita,ram dass,unknown,1.6094379124341003,7.081526814710042,4.030888034318831,19.0,2.995732273553991,0,0,Short,Good,Premium,0.8800000000000001,0.08755882301029302,0.07692728266812465,0.1389145652370841,love service devotion and the ultimate surrender ram dass on the bhagavad gita ram dass unknown
Lovecraft Country,Matt Ruff,,Unknown,Unknown,893.0,4.7,323.0,Unknown,0,,lovecraft country,matt ruff,unknown,6.795705775173514,31.939817143315516,4.413701481647386,893.0,6.795705775173514,0,0,Short,Excellent,Budget,0.9400000000000001,0.5831477164489078,0.01765992345544013,0.6265464960182194,lovecraft country matt ruff unknown
Lovely War,Julie Berry,,Unknown,Unknown,305.0,4.6,1382.0,Unknown,0,,lovely war,julie berry,unknown,5.723585101952381,26.32849146898095,4.208496601573766,305.0,5.723585101952381,0,0,Short,Excellent,Premium,0.9199999999999999,0.48069811065595286,0.07556041552761071,0.5164720887823852,lovely war julie berry unknown
Loving Kindness,Bram Barouh,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,0.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,loving kindness,bram barouh,unknown,5.476463551931511,0.0,2.9656687438192675,238.0,5.476463551931511,22,122,Short,Low,Budget,0.0,0.45708369297429685,0.0,0.0,loving kindness bram barouh unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"Loving Pablo, Hating Escobar: The Shocking True Story of the Notorious Drug Lord from the Woman Who Knew Him Best",Virginia Vallejo,,Unknown,Unknown,14.0,3.8,949.0,Unknown,0,,loving pablo hating escobar the shocking true story of the notorious drug lord from the woman who knew him best,virginia vallejo,unknown,2.70805020110221,10.290590764188398,4.023942783075191,14.0,2.70805020110221,0,0,Short,Average,Moderate,0.76,0.19253991208414314,0.05188627665390924,0.20186507506693901,loving pablo hating escobar the shocking true story of the notorious drug lord from the woman who knew him best virginia vallejo unknown
"Loving Sound: Modern Kama Sutra Workshop, Part 1",Alexander Institute,,Unknown,Unknown,238.0,0.0,116.0,Unknown,0,,loving sound modern kama sutra workshop part 1,alexander institute,unknown,5.476463551931511,0.0,2.9656687438192675,238.0,5.476463551931511,0,0,Short,Low,Budget,0.0,0.45708369297429685,0.0063422635319846914,0.0,loving sound modern kama sutra workshop part 1 alexander institute unknown
Loving What Is: Four Questions That Can Change Your Life,Byron Katie,,Unknown,Unknown,1532.0,4.5,703.0,Unknown,0,,loving what is four questions that can change your life,byron katie,unknown,7.334981878871814,33.00741845492316,4.357483245412103,1906.0,7.553286605600419,0,0,Short,Excellent,Moderate,0.9,0.6346798113123152,0.03843630399125205,0.6474890661629022,loving what is four questions that can change your life byron katie unknown
Lucid Dreaming: Gateway to the Inner Self,Robert Waggoner,,Unknown,Unknown,234.0,4.6,1005.0,Unknown,0,,lucid dreaming gateway to the inner self,robert waggoner,unknown,5.459585514144159,25.11409336506313,4.177542546687059,234.0,5.459585514144159,0,0,Short,Excellent,Moderate,0.9199999999999999,0.45547086303727335,0.05494805904866047,0.4926498836217611,lucid dreaming gateway to the inner self robert waggoner unknown
"Luck of the Devil: The Forge Trilogy, Book 2",Meghan March,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,347.0,4.8,702.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,luck of the devil the forge trilogy book 2,meghan march,unknown,5.8522024797744745,28.09057190291748,4.293405743743797,3462.0,8.149890544402423,44,229,Medium,Excellent,Moderate,0.96,0.4929885178695439,0.03838162930563149,0.5510378884747059,luck of the devil the forge trilogy book 2 meghan march unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
Lying on the Couch: A Novel,Irvin D. Yalom,,Unknown,Unknown,136.0,4.6,820.0,Unknown,0,,lying on the couch a novel,irvin d yalom,unknown,4.919980925828125,22.631912258809372,4.125791508656224,689.0,6.536691597591305,0,0,Short,Excellent,Moderate,0.9199999999999999,0.40390737887186257,0.0448332422088573,0.4439582499900577,lying on the couch a novel irvin d yalom unknown
MBA Kiye Bina Seekhen Business Ke Hunar [Learn Business Skills Without Getting an MBA],Josh Kaufman,"Doing an MBA is an expensive proposition in today's world. According to the author, every elite institution offers outdated assembly-line education regarding profit-loss statements and PowerPoint presentations. After two years of poring over sanitized case studies, students are shuffled out into middle management to find out for themselves how business really works. Best-selling business author Josh Kaufman has made a living out of distilling the core principles of business and delivering them quickly and concisely to people at all stages of their careers as an alternate to pursuing expensive and cumbersome business degrees.",19 hours and 17 minutes,",#368 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Business Management,#643 in Analysis & Strategy,#4,172 in Textbooks & Study Guides",94.0,4.4,1003.0,Audible Audiobooks & Originals | Business Management | Analysis & Strategy | Textbooks & Study Guides,4,doing an mba is an expensive proposition in today s world according to the author every elite institution offers outdated assembly line education regarding profit loss statements and powerpoint presentations after two years of poring over sanitized case studies students are shuffled out into middle management to find out for themselves how business really works best selling business author josh kaufman has made a living out of distilling the core principles of business and delivering them quickly and concisely to people at all stages of their careers as an alternate to pursuing expensive and cumbersome business degrees,mba kiye bina seekhen business ke hunar learn business skills without getting an mba,josh kaufman,audible audiobooks originals business management analysis strategy textbooks study guides,4.553876891600541,20.03705832304238,4.074713993304722,1641.0,7.403670290012373,93,632,Medium,Good,Moderate,0.8800000000000001,0.36892324422856915,0.054838709677419356,0.3930563730682561,mba kiye bina seekhen business ke hunar learn business skills without getting an mba josh kaufman audible audiobooks originals business management analysis strategy textbooks study guides doing an mba is an expensive proposition in today s world according to the author every elite institution offers outdated assembly line education regarding profit loss statements and powerpoint presentations after two years of poring over sanitized case studies students are shuffled out into middle management to find out for themselves how business really works best selling business author josh kaufman has made a living out of distilling the core principles of business and delivering them quickly and concisely to people at all stages of their careers as an alternate to pursuing expensive and cumbersome business degrees
